social [sóuʃəl],사회적인
prevent [privént],"막다, 방해하다"
proper [prάpǝr],적절한
rent [rent],"빌리다, 빌려주다"
leap [liːp],"뛰어오르다, 도약하다"
wool [wul],"양털, 양모"
contact [kάntækt],"접촉, 접촉하다; 연락, 연락하다"
track [træk],"자국, 흔적; 추적하다"
deal [diːl],"다루다, 처리하다; 거래, 타협"
vegetable [védʒətǝbəl],"채소, 푸성귀"
soon [suːn],곧
harvest [hάːrvist],수확하다
route [ruːt],"길, 경로"
station [stéiʃən],"역, 정거장"
sunset [sʌ́nsèt],"일몰, 해질녘"
gentle [dʒéntl],"온화한, 부드러운"
monk [mʌŋk],"스님, 수도승"
communication [kǝmjùːnǝkéiʃən],"의사소통, 통신"
plant [plænt],공장; 식물; ~를 심다
average [ǽvəridʒ],평균
step [step],"걸음, 걷다"
shade [ʃeid],그늘
shadow [ʃǽdou],그림자
state [steit],"상태; 지위, 신분"
period [píəriǝd],"기간, 주기"
regular [régjǝlǝr],"규칙적인, 정기적인"
lower [lóuǝr],"낮추다, 떨어뜨리다"
blow [blou],"불다, 부풀리다, 날리다; 망치다"
risk [risk],"위험; 위험을 무릅쓰다, 감행하다"
hopeful [hóupfǝl],희망찬
basis [béisis],"기초, 토대"
base [beis],"기초, 근본; (작전) 기지"
brick [brik],벽돌
task [tæsk],"과제, 일"
military [mílitèri],군사의
moreover [mɔːróuvǝr],게다가
price [prais],가격
bend [bend],굽히다
report [ripɔ́ːrt],보고하다
appeal [ǝpíːl],"호소하다, 간청하다; 매력"
fable [féibəl],우화
shame [ʃeim],"부끄러움, 수치"
pill [pil],알약
erase [iréis],지우다
option [άpʃən],선택권
situation [sìtʃuéiʃən],"상황, 정세"
kindergarten [kíndǝrgὰːrtn],유치원
pack [pæk],"짐 싸다, 포장하다; 꾸러미, 보따리"
spin [spin],"돌리다, 회전시키다"
carnival [kάːrnǝvəl],"(가톨릭교의) 축제, 제전"
comic [kάmik],"우스운, 희극의"
unique [juːníːk],"독특한, 고유의"
unity [júːnǝti],"통합, 통일, 조화"
unification [jùːnǝfikéiʃən],"통일, 통합"
architecture [άːrkǝtèktʃǝr],"건축, 건축물, 건축술, 건축학"
sudden [sʌ́dn],갑작스러운
religion [rilídʒən],종교
throw [θrou],던지다
flat [flæt],평평한
select [silékt],"고르다, 선발하다"
population [pὰpjǝléiʃən],인구
suburb [sʌ́bǝːrb],"교외, 도시 외곽"
rural [rúərǝl],"시골의, 전원의"
outdoor [áutdɔ̀ːr],야외의
teenager [tíːnèidʒǝr],십대
blame [bleim],비난하다
ideal [aidíːəl],이상적인
swing [swiŋ],흔들다
burden [bə́ːrdn],"부담, 무거운 짐; 짐을 지우다"
duty [djúːti],"임무, 의무, 본분"
react [riːǽkt],반응하다
fierce [fiǝrs],"사나운, 흉포한"
compete [kǝmpíːt],"경쟁하다, 겨루다"
competitive [kǝmpétǝtiv],경쟁적인
competition [kὰmpǝtíʃən],"대회, 경쟁, 경기"
opinion [ǝpínjǝn],의견
licence [láisəns],면허
truth [truːθ],"진실, 사실"
stream [striːm],"개울, 시내"
clap [klæp],손뼉 치다
rare [rεǝr],"드문, 진기한"
rarely [rέǝrli],"거의~않는, 드물게"
hardly [hάːrdli],거의 ~가 아니다
tiny [táini],아주 작은
prison [prízn],감옥
steal [stiːl],훔치다
crime [kraim],범죄
clue [kluː],단서
robber [rάbǝr],강도
thief [θiːf],도둑
terrific [tǝrífik],"빼어난, 대단한, 멋진"
terrible [térǝbəl],끔찍한
terribly [térǝbli],"몹시, 심하게"
terror [térǝr],공포; 테러
classic [klǽsik],"고전의; 걸작의, 모범적인; 전형적인"
witty [wíti],재치 있는
such [sʌtʃ],"그런, 그러한"
degree [digríː],정도
relate [riléit],관련짓다
relative [rélǝtiv],"상대적인; 친척, 인척"
soul [soul],"영혼, 정신"
spirit [spírit],정신
physical [fízikəl],신체의; 물질적인; 물리적인
assemble [ǝsémbəl],"모으다, 집합시키다"
schedule [skédʒu(ː)l/ʃédjuːl],"일정, 시간표"
navy [néivi],해군
shoulder [ʃóuldǝr],어깨
cheat [tʃiːt],"속이다, 부정행위하다"
fare [fεǝr],운임 요금
stormy [stɔ́ːrmi],폭풍의
handle [hǽndl],"다루다, 처리하다"
semester [siméstǝr],학기
tale [teil],"이야기, 설화"
tail [teil],꼬리
essential [isénʃəl],본질적인; 필수의
thin [θin],"얇은, (몸매가) 마른"
instant [ínstǝnt],"즉각적인, 즉석의"
arrest [ǝrést],체포하다
search [sǝːrtʃ],"찾다, 수색하다"
pile [pail],더미; 쌓다
surface [sə́ːrfis],표면
drag [dræg],질질 끌다
"last [læst, lɑːst]","지속하다, 오래가다; 최후의; 지난"
wide [waid],넓은
except [iksépt],~를 제외하고
within [wiðín],"~안에, 이내에"
bear – bore – born [bεǝr],"견디다, 참다; 품다, 지니다; 낳다"
detailed [díːteild],"상세한, 자세한"
whale [hweil],고래
greed [griːd],"욕심, 탐욕"
peaceful [píːsfǝl],평화로운
credit [krédit],신용
entrance [éntrǝns],입구
cliff [klif],"절벽, 낭떠러지"
court [kɔːrt],"법정, 법원; 안마당, 안뜰"
will [wil],"의지; 유서, 유언"
wire [waiǝr],"철사, 전선"
root [ruːt],"뿌리, 근원, 근본"
perform [pǝrfɔ́ːrm],수행하다
afterward [ǽftǝrwǝrd],후에
soil [sɔil],토양
riddle [rídl],수수께끼
cattle [kǽtl],"소, 소떼"
suggestion [sǝgdʒéstʃən],"제안; 암시, 시사"
blood [blʌd],"혈액, 피"
wooden [wúdn],나무로 만든
crack [kræk],"갈라지다, 금가다; 틈, 금"
engineer [èndʒǝníǝr],기술자
march [mɑːrtʃ],"행진하다, 분열(分列)하다"
individual [ìndǝvídʒuǝl],"개인의, 개인"
