단어,뜻
wisdom [w?zd?m],지혜
twinkle [tw?ŋk?l],반짝이다
metal [m?tl],금속
steel [stiːl],강철
reserve [riz??ːrv],"비축하다, 떼어두다; 예약하다"
type [taip],"유형, 종류"
continent [k?nt?n?nt],대륙
sign [sain],"기호, 신호; 징후, 조짐; 서명하다"
signal [s?gn?l],신호
skip [skip],"폴짝 뛰다, 뛰어넘다; (일을) 거르다"
vote [vout],투표하다
tear ? tore ? torn [ti?r],찢다; 눈물
uneasy [?n?ːzi],"불안한, 불편한"
crowded [kr?udid],"붐비는, 혼잡한"
stripe [straip],줄무늬
childish [t??ildi?],유치한
childlike [t??ildl?ik],아이다운
block [bl?k],막다; 장애물
fund [f?nd],"기금, 자금"
found [faund],"설립하다, 세우다"
pepper [p?p?r],후추; 고추
complete [k?mpl?ːt],완전한; 완성하다
ordinary [??ːrd?n?ri],"보통의, 평범한"
niece [niːs],(여자) 조카
nephew [n?fjuː],(남자) 조카
since [sins],~이래로(~이후로 줄곧 지금까지)
owl [aul],올빼미
expert [?ksp?ːrt],전문가
source [s?ːrs],"출처, 원천"
govern [g??v?rn],"통치하다, 다스리다"
proverb [pr?v?ːrb],속담
spend [spend],"쓰다, 소비하다"
habit [h?bit],습관
century [s?nt?uri],세기(100년)
term [t?ːrm],"기간, 학기; 용어; 약정; 관계, 사이"
earthquake [??ːrθkw?ik],지진
width [widθ],너비
length [leŋkθ],길이
depth [depθ],깊이
height [hait],"높이, 키"
skill [skil],"기술, 솜씨"
skillful [sk?lf?l],"숙련된, 능숙한"
recover [rik??v?r],"되찾다, 회복하다, 복구되다"
recovery [rik??v?ri],회복
bark [b?ːrk],짖다; 나무껍질
rush [r??],"돌진하다, 달려들다"
figure [f?gj?r],"수치, 값; 인물; 상징, 비유; 계산하다; 비유하다; 생각해내다"
local [l?uk?l],"지역의, 현지의"
recall [rik??ːl],"상기하다, 생각해내다"
rapid [r?pid],빠른
patience [p?i??ns],인내심
patient [p?i??nt],인내심이 강한; 환자
disease [diz?ːz],질병
injure [?nd??r],"상처를 입히다, 손상시키다"
scar [sk?ːr],"상처, 흉터"
fever [f?ːv?r],"열, 발열"
ache [eik],"아프다; 아픔, 통증"
toothache [t?ːθ?ik],치통
stomach [st??m?k],"위, 복부"
stomachache [st??m?k?ik],복통
cancer [k?ns?r],암
miracle [m?r?k?l],기적
silk [silk],비단
examine [igz?min],"검사하다, 조사하다; 시험하다"
spring [spriŋ],샘물; 봄; 용수철; 튀어오르다
foreign [f??(ː)ri],외국의
feather [f?ð?r],"깃털, 깃"
pulse [p?ls],"맥박, 맥"
soar [s?ːr],솟아오르다 
sore [s?ːr],"아픈, 쓰라린"
sour [s?u?r],시큼한
object [?bd?ikt],"물체, 대상; 목적; 반대하다(~ to)"
subject [s??bd?ikt],"과목; 주제; 국민, 신하; 피실험자"
project [pr?d??kt],"계획(안), 설계; 과제"
thumb [θ?m],엄지손가락
appoint [?p??int],"지명하다, 임명하다; (날짜 등) 정하다"
appointment [?p??intm?nt],"약속; 임명, 지명"
canal [k?n?l],"수로, 운하"
represent [r?priz?nt],"대표하다; 보여주다, 설명하다"
seek [siːk],"추구하다, 찾다"
tradition [tr?d???n],전통
positive [p?z?tiv],긍정적인; 적극적인; 양성의
negative [n?g?tiv],부정적인; 소극적인; 음성의
cure [kju?r],"치료, 치료하다"
heal [hiːl],치료하다
mushroom [m???ru(ː)m],버섯
warn [w?ːrn],경고하다
scale [skeil],"눈금, 축척; 규모; 등급, 단계"
refrigerator [rifr?d??r?it?r],냉장고
gain [gein],"얻다, 획득하다"
sigh [sai],한숨; 한숨 쉬다
haste [heist],"서두름, 급함"
plain [plein],분명한; 솔직한; 순수한; 간단한
familiar [f?m?lj?r],"친밀한; 낯익은, 익숙한"
store [st?ːr],"저장하다, 비축하다; 저장, 비축"
climate [kl?imit],"기후; 풍토, 분위기"
fiber [f?ib?r],"섬유, 실"
fur [f?ːr],"모피, 털"
thirsty [θ??ːrsti],목마른
filter [f?lt?r],"여과기, 여과하다"
neat [niːt],깔끔한
wheel [hwiːl],"수레바퀴, (자동차) 핸들"
grab [græb],움켜잡다
delete [dil?ːt],삭제하다
graduate [gr?d?u?it],졸업하다
poem [p?uim],시
curiosity [kj??ri?s?ti],호기심
ride ? rode ? ridden [raid],타다
revolution [r?v?l?ː??n],혁명
pour [p?ːr],"붓다, 쏟다"
tight [tait],"팽팽한, 빈틈없는; (옷이) 꼭 끼는"
entire [ent?i?r],전체의
thrill [θril],감격시키다; 전율
declare [dikl??r],선언하다
adapt [?d?pt],적응시키다; ~에 순응하다
adopt [?d?pt],"입양하다; 채택하다, 채용하다"
square [skwε?r],정사각형; 광장; 제곱
edition [id???n],"(초판, 재판의) 판(版)"
poet [p?uit],시인
election [il?k??n],선거
beast [biːst],짐승
increase [inkr?ːs],늘리다
decrease [d?ːkriːs],감소; 줄이다
